collection_id,collection_name
730820,Laughing Gor（系列）
945,Lethal Weapon Collection
97461,Lilo & Stitch Collection
349336,Macskafogó gyűjtemény
393564,McHale's Navy Collection
518876,Molly Hartley Collection
9818,Mortal Kombat Collection
473850,My Sassy Girl Collection
437608,Papa ou Maman Collection
179919,Percy Jackson Collection
168182,Philo & Clyde Collection
306031,Pitch Perfect Collection
708816,Power Rangers Collection
180854,Problem Child Collection
94602,Puss in Boots Collection
8858,Rennschwein Rudi Rüssel
17255,Resident Evil Collection
106011,Shadow Boxing Collection
59567,Shanghai Noon Collection
86347,Short Circuit Collection
76291,Simon Brenner Collection
12077,St. Trinian's Collection
99727,Stuart Little Collection
531242,Suicide Squad Collection
475802,Super Size Me Collection
120608,The Bodyguard Collection
96937,The Boogeyman Collection
519457,The Boss Baby Collection
165369,The Collector Collection
313086,The Conjuring Collection
523855,The Equalizer Collection
308645,The Foreigner Collection
230,The Godfather Collection
192492,The Jack Ryan Collection
94032,The Lion King Collection
251970,The Protector Collection
4438,The Space Odyssey Series
487765,The Strangers Collection
453993,The Wolverine Collection
316324,Tomme Tønner Collection
424202,Trainspotting Collection
278920,Vampires Suck Collection
8979,Wayne's World Collection
140059,We Were There Collection
350836,人烟之岛（系列）
725154,家有喜事（系列）
680712,邻居同居（系列）
386534,... Has Fallen Collection
635922,47 Meters Down Collection
466004,A Few Best Men Collection
521291,Ah Boys to Men Collection
91945,American Ninja Collection
166381,Atlas Shrugged Collection
466318,Bachelor Party Collection
86336,Basic Instinct Collection
507070,Best F(r)iends Collection
297299,Bullit & Riper Collection
101688,Cannonball Run Collection
623911,Captain Marvel Collection
33071,Cheech & Chong Collection
626668,Cities of Love Collection
747498,Cop and a Half Collection
55428,Curious George Collection
228887,Daddy Day Camp Collection
618529,Doctor Strange Collection
12203,Drunken Master Collection
9744,Fantastic Four Collection
409343,God's Not Dead Collection
119050,Grumpy Old Men Collection
43063,Half Past Dead Collection
30663,Harold & Kumar Collection
86117,Johnny English Collection
86024,Legally Blonde Collection
544310,Man and a Baby Collection
9649,Mexico Trilogy Collection
137696,"Monsters, Inc. Collection"
537662,Neuilly sa mère ! - Saga
382685,Now You See Me Collection
669836,Padre no hay más que uno
9338,Police Academy Collection
115776,Robert Langdon Collection
608103,Shaft (Reboot) Collection
388180,Spanish Affair Collection
143757,Stir of Echoes Collection
160727,Stomp the Yard Collection
449462,Super Troopers Collection
395466,Tere Bin Laden Collection
397842,The Amityville Collection
25410,The Art of War Collection
107467,The Best Movie Collection
120169,The Crocodiles Collection
109609,The Fly (1986) Collection
699053,The Fontainhas Collection
8580,The Karate Kid Collection
325470,The Lego Movie Collection
164395,The Messengers Collection
24761,The Millennium Collection
138706,The Stepfather Collection
528,The Terminator Collection
631370,Thupparivaalan Collection
619537,Train to Busan Collection
691371,Vincke & Verstuyf trilogy
404825,Wreck-It Ralph Collection
353721,You Got Served Collection
584396,Zero Lithuania Collection
591028,A Dog's Purpose Collection
251937,A Haunted House Collection
241729,Alpha and Omega Collection
86105,American Psycho Collection
169123,Bibi Blocksberg Collection
417491,Bon Cop Bad Cop Collection
131295,Captain America Collection
39199,Detective Conan Collection
96665,Dumb and Dumber Collection
466388,Düğün Dernek Collection
373538,Enter the Ninja Collection
115838,Escape From ... Collection
397854,Excessive Force Collection
9735,Friday the 13th Collection
493668,Gnomeo & Juliet Collection
526380,Happy Death Day Collection
280588,Horrible Bosses Collection
93221,Lange Flate Ballær Series
461755,Lapland Odyssey Collection
190264,Lilly the Witch Collection
693992,Locos de amor - Colección
96676,Never Back Down Collection
133673,Olsenbanden Jr. Collection
716198,Pelevin by Ginzburg Series
589061,Queen of Spades Collection
377491,Serial Teachers Collection
624521,Shaun the Sheep Collection
102322,Sherlock Holmes Collection
689974,Teen Titans Go! Collection
531315,The Angry Birds Collection
59586,The Blue Lagoon Collection
224478,The Brady Bunch Collection
263,The Dark Knight Collection
126166,The Delta Force Collection
126125,The Expendables Collection
351684,The Flintstones Collection
520790,The Glass House Collection
751156,The Hocus Pocus Collection
468222,The Incredibles Collection
359005,The Jake Gittes Collection
97459,The Jungle Book Collection
295130,The Maze Runner Collection
392206,The Monkey King Collection
86334,The Prince & Me Collection
9518,The Transporter Collection
91660,30 Days of Night Collection
91427,Agent Cody Banks Collection
25542,An American Girl Collection
497541,Arif Işık'ın Maceraları
2396,Asterix & Obelix Collection
153948,Best of the Best Collection
86029,Charlie's Angels Collection
437451,Cinderella Story Collection
9332,Crocodile Dundee Collection
52789,Cruel Intentions Collection
743415,De Pernas Pro Ar Collection
344555,"F*ck You, Goethe Collection"
435259,Fantastic Beasts Collection
135466,Grave Encounters Collection
725600,Hey Arnold Movie Collection
304378,Independence Day Collection
58588,Infernal Affairs Collection
237445,Inspector Gadget Collection
94899,Jeepers Creepers Collection
397444,Kindergarten Cop Collection
490673,Kurt Josef Wagle Collection
106784,Love in the City Collection
619533,Manyeo The Witch Collection
51509,Meet the Parents Collection
168778,Perfect Stranger Collection
729083,Reindeerspotting Collection
50457,Sex and the City Collection
492969,The Adventures of Tad Jones
632730,The Benchwarmers Collection
131635,The Hunger Games Collection
279959,The Inbetweeners Collection
10709,The Mighty Ducks Collection
53159,The Santa Clause Collection
146532,The Storm Riders Collection
239430,Think Like a Man Collection
89135,Thomas & Friends Collection
147220,Valami Amerika gyűjtemény
529,Wallace & Gromit Collection
146534,Without a Paddle Collection
3106,World of Watches Collection
17149,20th Century Boys Collection
201544,A Chinese Odyssey Collection
201873,A Christmas Story Collection
149704,Alone in the Dark Collection
124950,American Graffiti Collection
102008,Another Gay Movie Collection
85861,Beverly Hills Cop Collection
44979,Big Momma's House Collection
647077,Coming to America Collection
545955,Crazy Rich Asians Collection
620873,Dragon Ball Super Collection
8864,Final Destination Collection
155474,French Connection Collection
374511,Godzilla (Heisei) Collection
117927,House of the Dead Collection
627017,I Got the Hook Up Collection
576924,Inadequate People Collection
97919,Love Comes Softly Collection
93220,Miss Congeniality Collection
46512,Missing in Action Collection
52984,National Treasure Collection
571845,Norm of the North Collection
10522,Starship Troopers Collection
107473,The Irony of Fate Collection
177675,The Last Exorcism Collection
124935,The Lawnmower Man Collection
158373,The Lost Skeleton Collection
116669,The Scorpion King Collection
144200,The Swan Princess Collection
127280,The Three Mothers Collection
32135,The Toxic Avenger Collection
101385,Trailer Park Boys Collection
10713,Universal Soldier Collection
725681,American Civil War Collection
264,Back to the Future Collection
272273,Balas & Bolinhos - Colecção
98513,Behind Enemy Lines Collection
732397,Captain Underpants Collection
579306,Carpenter Andersen Collection
636165,Cementerio General Collection
106498,Dungeons & Dragons Collection
264914,Eye of the Dolphin Collection
244500,Gangs of Wasseypur Collection
185103,Hotel Transylvania Collection
726870,Jay and Silent Bob Collection
307637,Jingle All the Way Collection
522871,Kickboxer (Reboot) Collection
735502,Long Long Time Ago Collection
9521,Look Who's Talking Collection
106768,Tarzan (Animation) Collection
112636,The Blues Brothers Collection
3963,The Crimson Rivers Collection
709271,The Debt Collector Collection
252313,The Endless Summer Collection
33085,The Little Mermaid Collection
141292,The Secret Of NIMH Collection
74473,The Valdemar Legacy Collector
315560,The Woman in Black Collection
645393,Undercover Brother Collection
174407,Warriors of Virtue Collection
1565,28 Days/Weeks Later Collection
261307,Alice in Wonderland Collection
531566,Along with the Gods Collection
86780,Clash of the Titans Collection
43055,Conan the Barbarian Collection
96871,Father of the Bride Collection
10924,From Dusk Till Dawn Collection
87253,High School Musical Collection
456576,Journey to the West Collection
87359,Mission: Impossible Collection
85943,Night at the Museum Collection
136218,Night of the Demons Collection
668003,One Cut of the Dead Collection
41437,Paranormal Activity Collection
89264,Romancing the Stone Collection
306063,Saints and Soldiers Collection
107469,Save The Last Dance Collection
338282,Single White Female Collection
478244,Spirits' Homecoming Collection
551890,Tales From the Hood Collection
507956,Terms of Endearment Collection
87186,The Boondock Saints Collection
9743,The Hannibal Lecter Collection
96671,The Human Centipede Collection
86028,The Nutty Professor Collection
385719,The Underdog Knight Collection
549872,Tom Sawyer/Huck Finn Filmreihe
118221,Weekend at Bernie's Collection
115840,Would I Lie to You? Collection
362878,Yamla Pagla Deewana Collection
155408,Young And Dangerous Collection
9380,An American Werewolf Collection
153010,Beauty and the Beast Collection
439053,Brooklyn Cigar Store Collection
188197,Cetto La Qualunque - Collezione
114783,Cheaper by the Dozen Collection
115225,Children of the Corn Collection
86110,Diary of a Wimpy Kid Collection
425164,Dragon Ball Z Movies Collection
126221,George of the Jungle Collection
141084,Happily N'Ever After Collection
313576,Hot Tub Time Machine Collection
219691,I Spit on Your Grave Collection
524014,Petterson and Findus Collection
48190,Revenge of the Nerds Collection
288280,Saturday Night Fever Collection
507847,Siblings Are Forever Collection
115142,Tales from the Crypt Collection
208602,That's Entertainment Collection
501772,The 100-Year Old Man Collection
52749,The Butterfly Effect Collection
19163,The Land Before Time Collection
107674,The Princess Diaries Collection
342577,Till Luck Do Us Part Collection
131780,Whispering Corridors Collection
140910,All Dogs Go to Heaven Collection
539554,An Inconvenient Truth Collection
230161,Fright Night (Reboot) Collection
374512,Godzilla (Millennium) Collection
105625,House of 1000 Corpses Collection
248339,House on Haunted Hill Collection
232407,In 3 Tagen bist du tot Filmreihe
513585,March of the Penguins Collection
721111,Marshal Samuel Gerard Collection
455278,My Mom is a Character Collection
101676,My Wife is a Gangster Collection
727089,Sharkboy and Lavagirl Collection
531241,Spider-Man (Avengers) Collection
93446,The Adventures of Erast Fandorin
527964,The Aswang Chronicles Collection
100970,The Fox and the Hound Collection
575987,The Girl - Millennium Collection
696630,The Lego Batman Movie Collection
119,The Lord of the Rings Collection
91430,The Neverending Story Collection
590010,The Shamer's Daughter Collection
11173,The Wild Soccer Bunch Collection
299748,Walking Tall (Reboot) Collection
143588,Why Did I Get Married Collection
499382,Ворчун. Коллекция
592744,Benvenuto Presidente - Collezione
501909,Boo! A Madea Halloween Collection
135468,G.I. Joe (Live-Action) Collection
506044,La niña de tus ojos - Colección
624920,Mortadelo y Filemón - Colección
125574,The Amazing Spider-Man Collection
87805,The Gods Must Be Crazy Collection
608101,The Hitman's Bodyguard Collection
372257,The Poseidon Adventure Collection
217704,The Vampire Chronicles Collection
243738,The Work and the Glory Collection
167613,Alvin and the Chipmunks Collection
87256,Beverly Hills Chihuahua Collection
284433,Guardians of the Galaxy Collection
754627,Hayflower and Quiltshoe Collection
122922,In the Name of the King Collection
425175,Texas Chainsaw (Reboot) Collection
111751,Texas Chainsaw Massacre Collection
157626,The Comedians Of Comedy Collection
427084,The Secret Life of Pets Collection
134897,The Smurfs (Theatrical) Collection
10460,The Three Investigators Collection
72119,"Honey, I Shrunk the Kids Collection"
89137,How to Train Your Dragon Collection
389767,My Big Fat Greek Wedding Collection
295,Pirates of the Caribbean Collection
573436,Spider-Man: Spider-Verse Collection
728411,The Adventures of Tintin Collection
420,The Chronicles of Narnia Collection
178117,The Emperor's New Groove Collection
9485,The Fast and the Furious Collection
89272,The Man From Snowy River Collection
514992,The Night Before Exams - Collection
663273,The Other Side of Heaven Collection
103577,The Whole Nine/Ten Yards Collection
8581,A Nightmare on Elm Street Collection
85817,Arthur and the Invisibles Collection
261382,Clint Eastwood's Iwo Jima Collection
380160,Die Kirche bleibt im Dorf Collection
101471,Return of the Living Dead Collection
2794,The Chronicles of Riddick Collection
665476,Близкий враг (Серия)
680990,我老婆未满十八岁（系列）
306937,Best Exotic Marigold Hotel Collection
397341,Don't Go Breaking My Heart Collection
277739,"Heaven, Hell and Purgatory Collection"
531143,"Hilfe, ich habe meine ... geschrumpft"
482693,I Can Quit Whenever I Want Collection
605068,Once Upon a Time in Mumbai Collection
256296,"Silent Night, Deadly Night Collection"
107465,Six Degrees of Celebration Collection
629830,The Last House on the Left Collection
138971,The Slumber Party Massacre Collection
1952,USA: Land of Opportunities Collection
91746,Bill & Ted's Most Excellent Collection
108693,National Lampoon's Vacation Collection
173710,Planet of the Apes (Reboot) Collection
1709,Planet of the Apes Original Collection
169740,The Haunting in Connecticut Collection
97456,The Hunchback of Notre Dame Collection
334356,The Man with the Iron Fists Collection
145784,The Philadelphia Experiment Collection
937,The Pink Panther (Original) Collection
124916,101 Dalmatians (Live-Action) Collection
502705,8 свиданий (Коллекция)
626517,Batman (Adam West) Animation Collection
177696,De Schippers van de Kameleon Collection
490650,Elias the Little Rescue Boat Collection
19285,Leprechaun Collection (Original Series)
735384,Murder on the Orient Express Collection
454520,Space Pirate Captain Harlock Collection
115575,Star Trek: Alternate Reality Collection
1582,Teenage Mutant Ninja Turtles Collection
750822,The Addams Family (animated) Collection
8918,The Hills Have Eyes (Reboot) Collection
579012,The New Adventures of Aladin Collection
421904,Batman (DC Universe Animated) Collection
23026,Ghost in the Shell (Animated) Collection
126209,Halloween (Rob Zombie Series) Collection
43220,National Lampoon's Van Wilder Collection
724328,Night of the Living Dead 3D - Collection
661025,Pokémon: Advanced Generation Collection
332357,The Dukes of Hazzard (Reboot) Collection
694606,The Rocky Horror Picture Show Collection
463394,Always: Sunset on Third Street Collection
290973,"Crouching Tiger, Hidden Dragon Collection"
752992,Hercule Poirot (Peter Ustinov) Collection
258372,Ivan Tsarevich & the Grey Wolf Collection
143152,Mobile Suit Zeta Gundam A New Translation
115570,Star Trek: The Next Generation Collection
151,Star Trek: The Original Series Collection
141290,The Lord of the Rings Animated Collection
3601,I Know What You Did Last Summer Collection
130440,The Pink Panther (Steve Martin) Collection
160792,Prudence et Bélisaire Beresford Collection
579870,Qu'est-ce qu'on a fait au Bon Dieu ? - Saga
177467,Cloudy with a Chance of Meatballs Collection
625812,Butch Cassidy and the Sundance Kid Collection
143755,Henry: Portrait of a Serial Killer Collection
446782,The Disappearance Of Eleanor Rigby Collection
463068,Täällä Pohjantähden alla (Timo Koivusalo)
313234,Warriors of the Rainbow: The Seediq Bale Saga
157671,The Decline of Western Civilization Collection
401562,Teenage Mutant Ninja Turtles (Remake) Collection
17368,The Sisterhood of the Traveling Pants Collection
443996,Ghost in the Shell: Stand Alone Complex Collection
315091,Что Творят мужчины! (Коллекция)
137804,Никто не знает про секс - Коллекция
268379,Корпус за бързо реагиране (поредица)
